Stock,Market Cap and Buy Analysis,Buy Analysis,Volume Analysis Result,Volume Analysis 5 Days,Volume Analysis 20 Days,Volume Analysis 50 Days,MA Analysis,MA5,MA5 Symbol,MA10,MA10 Symbol,MA20,MA20 Symbol,MA50,MA50 Symbol,MA100,MA100 Symbol,MA200,MA200 Symbol,3D Change%,5D Change%,20D Change%,Yesterday Closing Price,Current Price,Volatility in 3 Day,Volatility in 5 Days,Volatility in 20 Days,Market Cap Value,Volume Average in 5 Days,Volume Average in 20 Days,Volume Average in 50 Days,Volume Average in 100 Days
DCII.JK,121571247128576.0,2,0.0,1.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",51900.0,<,52750.0,<,50805.0,>,44882.0,>,41047.5,>,39782.875,>,-1.9230769230769231,-2.857142857142857,23.93681652490887,52000.0,51000.0,471.4045207910317,489.89794855663564,5672.948968570051,121571247128576.0,620.0,11250.0,5050.0,2881.0
DEAL.JK,N/A,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '<']",6.0,=,6.0,=,6.0,=,6.0,=,6.0,=,8.715,<,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
DEFI.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",1455.0,=,1455.0,=,1455.0,=,1455.0,=,1455.0,=,1455.0,=,0.0,0.0,0.0,1455.0,1455.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
DEPO.JK,1819720024064.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",266.4,>,267.2,>,267.4,>,297.44,<,331.78,<,353.95,<,0.7518796992481203,3.076923076923077,-4.285714285714286,268.0,268.0,0.9428090415820634,3.4409301068170506,11.732007500849972,1819720024064.0,621620.0,2530055.0,1070266.0,554859.0
DEWA.JK,1529759006720.0,2,0.0,0.0,1.0,0.0,"['<', '<', '>', '>', '>', '>']",71.0,<,70.3,<,68.05,>,67.3,>,64.5,>,63.58,>,-6.666666666666667,1.4492753623188406,4.477611940298507,71.0,70.0,2.160246899469287,2.0976176963403033,2.783433131943356,1529759006720.0,460456280.0,255519830.0,174741772.0,146182456.0
DEWI.JK,161999994880.0,2,0.0,5.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",83.2,<,81.8,<,78.55,>,72.84,>,69.49,>,66.265,>,-2.4096385542168677,-5.813953488372093,5.194805194805195,82.0,81.0,0.816496580927726,1.7204650534085253,3.6670833096617805,161999994880.0,25016420.0,19780175.0,22787054.0,19218619.0
DFAM.JK,94992498688.0,-5,0.0,4.0,0.0,0.0,"['=', '<', '<', '<', '<', '<']",50.0,=,50.4,<,51.0,<,50.86,<,50.43,<,52.21,<,0.0,0.0,-3.8461538461538463,50.0,50.0,0.0,0.0,1.0954451150103321,94992498688.0,260180.0,793520.0,2959476.0,1494938.0
DGIK.JK,436980744192.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",85.2,<,85.4,<,85.5,<,85.84,<,87.03,<,88.935,<,0.0,-1.1627906976744187,-1.1627906976744187,85.0,85.0,0.0,0.4,0.6708203932499369,436980744192.0,6534200.0,7935130.0,9458248.0,9022725.0
DGNS.JK,377500008448.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",315.2,<,316.8,<,303.3,<,258.24,>,242.84,>,265.52,>,-6.211180124223603,-8.484848484848486,6.338028169014084,310.0,302.0,8.219218670625303,9.765244492586962,16.398475538902996,377500008448.0,4013120.0,4324280.0,3971642.0,3975057.0
DIGI.JK,24374999040.0,-4,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '>', '<']",15.4,<,15.5,<,15.8,<,15.72,<,14.24,>,15.41,<,-6.25,0.0,-11.76470588235294,15.0,15.0,0.4714045207910317,0.4898979485566356,0.5099019513592785,24374999040.0,179420.0,240055.0,295630.0,556492.0
DILD.JK,2156107137024.0,0,0.0,3.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",210.4,<,215.6,<,211.55,<,193.84,>,181.98,>,187.025,>,-2.803738317757009,-2.803738317757009,8.900523560209423,208.0,208.0,2.8284271247461903,2.9393876913398134,9.830946037894828,2156107137024.0,29098180.0,71019120.0,62109572.0,35243168.0
DIVA.JK,173598769152.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '<']",124.6,<,124.7,<,124.5,<,120.28,>,107.82,>,146.135,<,-0.8,-1.5873015873015872,5.982905982905983,124.0,124.0,0.4714045207910317,0.8,2.8548204847240397,173598769152.0,221940.0,2373895.0,2712426.0,2606256.0
DKFT.JK,722267209728.0,6,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",121.2,>,118.6,>,118.9,>,117.44,>,110.19,>,108.945,>,9.166666666666666,14.912280701754385,11.016949152542372,128.0,131.0,4.642796092394707,7.249827584156743,4.4034077712608,722267209728.0,47133960.0,19969765.0,16750156.0,10614269.0
DLTA.JK,1969621172224.0,-6,0.0,0.0,1.0,0.0,"['<', '<', '<', '<', '<', '<']",2462.0,<,2473.0,<,2462.0,<,2556.8,<,2780.8,<,3096.35,<,0.0,-0.8064516129032258,0.819672131147541,2450.0,2460.0,4.714045207910317,9.797958971132712,17.204650534085253,1969621172224.0,47660.0,72420.0,164918.0,139126.0
DMAS.JK,7663497773056.0,-4,0.0,3.0,0.0,0.0,"['<', '<', '<', '<', '>', '<']",160.2,<,161.7,<,162.55,<,160.36,<,158.94,>,161.065,<,-1.8518518518518516,-0.625,-2.4539877300613497,160.0,159.0,1.247219128924647,0.9797958971132712,1.627114009527298,7663497773056.0,34038420.0,28118750.0,24013884.0,26342163.0
DMMX.JK,856613912576.0,-6,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",121.2,<,122.4,<,123.9,<,125.42,<,121.25,<,168.97,<,-3.278688524590164,-4.0650406504065035,-6.349206349206349,120.0,118.0,1.632993161855452,1.9390719429665317,2.046948949045872,856613912576.0,1725480.0,1693270.0,2161996.0,3658679.0
DMND.JK,7480004313088.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",793.0,<,795.0,<,797.25,<,771.4,>,746.05,>,771.725,>,-0.628930817610063,-0.628930817610063,-1.25,790.0,790.0,2.357022603955158,2.449489742783178,3.344772040064913,7480004313088.0,200.0,2345.0,5096.0,5139.0
DNAR.JK,1402069188608.0,-2,0.0,1.0,0.0,0.0,"['<', '<', '<', '>', '>', '<']",84.0,<,84.9,<,84.7,<,82.54,>,82.48,>,99.395,<,-2.3529411764705883,-2.3529411764705883,-1.1904761904761905,82.0,83.0,1.247219128924647,1.2649110640673518,1.0535653752852738,1402069188608.0,440100.0,578880.0,1030354.0,1508579.0
DNET.JK,128365197524992.0,3,0.0,0.0,0.0,0.0,"['=', '>', '<', '>', '>', '>']",9050.0,=,9020.0,>,9445.0,<,6856.3,>,5862.45,>,5238.125,>,0.0,0.0,1.400560224089636,9050.0,9050.0,0.0,0.0,808.4553172563095,128365197524992.0,249940.0,454510.0,191272.0,179957.0
DOID.JK,5279196905472.0,-2,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",746.0,<,735.5,<,721.5,<,724.2,<,650.93,>,519.125,>,-9.803921568627452,-12.101910828025478,0.0,735.0,690.0,30.822070014844883,32.31098884280702,31.62672920173694,5279196905472.0,25201680.0,16392130.0,16357170.0,17810456.0
DOOH.JK,433303355392.0,-2,0.0,0.0,0.0,0.0,"['=', '=', '<', '<', '>', '<']",56.0,=,56.0,=,56.85,<,57.12,<,55.13,>,66.21,<,0.0,0.0,-6.666666666666667,56.0,56.0,0.0,0.0,1.3143439428094914,433303355392.0,243474080.0,268955765.0,300818982.0,331306288.0
DOSS.JK,312224972800.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",187.0,<,189.5,<,190.95,<,170.02,>,85.01,>,42.505,>,-4.736842105263158,-6.217616580310881,-8.121827411167512,182.0,181.0,4.0276819911981905,4.69041575982343,3.980891859872609,312224972800.0,2701940.0,4777040.0,14986062.0,7493031.0
DPNS.JK,112584196096.0,-6,1.0,2.0,0.0,1.0,"['<', '<', '<', '<', '<', '<']",343.2,<,344.8,<,345.2,<,352.08,<,371.4,<,397.64,<,-0.5847953216374269,-1.7341040462427744,-3.4090909090909087,342.0,340.0,0.9428090415820634,2.4,2.6381811916545836,112584196096.0,91500.0,143285.0,89258.0,52031.0
DPUM.JK,208226992128.0,-2,0.0,1.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",50.4,<,51.1,<,51.6,<,52.7,<,39.98,>,32.525,>,-1.9607843137254901,0.0,-3.8461538461538463,51.0,50.0,0.4714045207910317,0.4898979485566356,1.2,208226992128.0,283980.0,564920.0,774418.0,1208022.0
DRMA.JK,5270585475072.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",1091.0,>,1094.5,>,1094.25,>,1058.8,>,991.9,>,1112.95,>,2.7522935779816518,3.7037037037037033,5.660377358490567,1085.0,1120.0,15.456030825826174,14.966629547095765,13.06474263045392,5270585475072.0,3400280.0,2319025.0,2449442.0,3071038.0
DSFI.JK,103999840256.0,2,0.0,0.0,0.0,0.0,"['<', '>', '>', '>', '>', '<']",57.4,<,55.7,>,54.55,>,54.22,>,53.03,>,56.985,<,-5.084745762711865,1.8181818181818181,3.7037037037037033,58.0,56.0,1.247219128924647,1.624807680927192,2.3339880033967613,103999840256.0,22222900.0,8001380.0,4790428.0,2639533.0
DSNG.JK,9221825363968.0,6,0.0,5.0,3.0,0.0,"['>', '>', '>', '>', '>', '>']",845.0,>,842.5,>,835.5,>,786.0,>,714.9,>,644.0,>,2.3529411764705883,3.571428571428571,2.9585798816568047,845.0,870.0,10.801234497346433,16.1245154965971,17.313289693180785,9221825363968.0,36383520.0,38223150.0,36182052.0,33478976.0
DSSA.JK,251510365618176.0,2,0.0,5.0,2.0,0.0,"['>', '<', '<', '>', '>', '>']",40655.0,>,40967.5,<,41038.75,<,38490.5,>,30497.75,>,20675.9375,>,1.1779293242405457,-1.745936183022276,-0.9708737864077669,40325.0,40800.0,223.91714737574003,473.6559933116016,469.4727761010216,251510365618176.0,2340820.0,2140335.0,1653886.0,1143204.0
DUCK.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",176.0,=,176.0,=,176.0,=,176.0,=,176.0,=,176.0,=,0.0,0.0,0.0,176.0,176.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
DUTI.JK,7584999800832.0,4,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '<']",4018.0,>,4005.0,>,3992.5,>,4024.4,>,4092.6,>,4353.2,<,2.5,2.756892230576441,3.79746835443038,4000.0,4100.0,47.14045207910317,41.182520563948,43.34454983039967,7584999800832.0,2220.0,1485.0,1190.0,947.0
DVLA.JK,1887199952896.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",1686.0,<,1690.5,<,1696.0,<,1675.5,>,1610.7,>,1602.275,>,-0.2958579881656805,0.5970149253731344,-0.2958579881656805,1690.0,1685.0,2.3570226039551585,5.830951894845301,11.467344941179714,1887199952896.0,104600.0,71990.0,52962.0,46766.0
DWGL.JK,980798930944.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '<']",107.4,<,106.4,<,106.2,<,105.58,>,103.31,>,107.94,<,-2.7522935779816518,-0.9345794392523363,0.0,107.0,106.0,1.247219128924647,1.019803902718557,1.2884098726725124,980798930944.0,22080.0,85995.0,72816.0,64987.0
DYAN.JK,461479673856.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '>']",108.2,<,110.3,<,113.25,<,112.1,<,98.17,>,90.975,>,0.9345794392523363,-1.8181818181818181,-6.896551724137931,107.0,108.0,0.4714045207910317,1.16619037896906,4.085033659592048,461479673856.0,3098980.0,5427870.0,12500418.0,7800640.0
EAST.JK,486916390912.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",119.0,<,119.7,<,120.65,<,121.76,<,123.33,<,131.775,<,-1.6666666666666667,-0.8403361344537815,-2.479338842975207,119.0,118.0,0.816496580927726,0.6324555320336759,1.5256146302392357,486916390912.0,814140.0,2241055.0,1193818.0,757633.0
ECII.JK,294000951296.0,0,0.0,0.0,0.0,0.0,"['>', '>', '>', '<', '<', '<']",241.6,>,241.0,>,241.0,>,245.04,<,249.9,<,263.84,<,-0.819672131147541,1.680672268907563,0.8333333333333334,246.0,242.0,1.632993161855452,3.1999999999999997,2.7202941017470885,294000951296.0,58260.0,205355.0,117250.0,75338.0
EDGE.JK,8929505443840.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",4458.0,<,4523.0,<,4420.5,<,4098.4,>,4042.8,>,4407.325,>,-0.8968609865470852,-2.4282560706401766,15.706806282722512,4430.0,4420.0,16.996731711975947,38.67815921162743,367.86512474003297,8929505443840.0,17720.0,255045.0,113548.0,67400.0
EKAD.JK,796602400768.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '<']",230.8,<,233.2,<,233.6,<,228.56,<,225.22,>,235.97,<,-1.7241379310344827,-0.8695652173913043,-2.564102564102564,232.0,228.0,1.8856180831641267,1.6,2.576819745345025,796602400768.0,280240.0,370345.0,619784.0,401054.0
ELIT.JK,219417133056.0,4,0.0,4.0,0.0,0.0,"['>', '>', '>', '<', '>', '>']",107.2,>,107.2,>,107.55,>,109.88,<,107.15,>,99.37,>,0.9345794392523363,0.9345794392523363,-0.9174311926605505,107.0,108.0,0.4714045207910317,0.4,1.116915395184434,219417133056.0,2066420.0,2931700.0,5261282.0,5233980.0
ELPI.JK,2683143979008.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",376.4,<,380.8,<,369.3,<,338.88,>,315.62,>,299.01,>,-6.217616580310881,-6.217616580310881,5.232558139534884,364.0,362.0,10.873004286866726,10.983624174196784,15.877972162716496,2683143979008.0,4367760.0,5897295.0,6011096.0,5027579.0
ELSA.JK,3605459107840.0,6,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",484.6,>,483.7,>,480.45,>,485.66,>,465.9,>,432.14,>,4.661016949152542,3.3472803347280333,4.661016949152542,505.0,494.0,13.719410418171117,12.799999999999999,8.285378687784887,3605459107840.0,124528080.0,54542135.0,54646424.0,44640321.0
ELTY.JK,565784739840.0,2,0.0,0.0,0.0,0.0,"['>', '>', '<', '>', '>', '<']",12.2,>,12.6,>,14.05,<,11.16,>,9.51,>,26.2,<,8.333333333333332,18.181818181818183,-18.75,13.0,13.0,0.4714045207910317,0.7483314773547883,1.7741194999210173,565784739840.0,45931900.0,53834975.0,38774330.0,33359330.0
EMDE.JK,425450012672.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",129.2,<,130.2,<,149.5,<,163.76,<,130.35,<,126.21,>,-3.0534351145038165,-4.511278195488721,-25.294117647058822,125.0,127.0,2.494438257849294,2.85657137141714,20.252160378586773,425450012672.0,587340.0,3504620.0,1906902.0,1408394.0
EMTK.JK,24917703655424.0,-2,0.0,1.0,0.0,0.0,"['<', '<', '>', '>', '<', '<']",411.2,<,408.6,<,406.2,>,404.24,>,409.08,<,450.28,<,-2.3923444976076556,-0.9708737864077669,0.9900990099009901,404.0,408.0,5.887840577551898,4.833218389437829,7.426977851050857,24917703655424.0,29826180.0,28221225.0,30053716.0,33690098.0
ENAK.JK,1928336375808.0,-6,0.0,0.0,1.0,0.0,"['<', '<', '<', '<', '<', '<']",973.0,<,980.5,<,991.0,<,987.6,<,1006.05,<,1117.6,<,-10.552763819095476,-11.442786069651742,-16.431924882629108,970.0,890.0,44.78342947514801,43.42810150121693,34.84250278036869,1928336375808.0,31160.0,95070.0,64052.0,89120.0
ENRG.JK,5609591144448.0,6,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",222.8,>,218.0,>,209.7,>,209.0,>,202.35,>,209.84,>,1.8018018018018018,7.6190476190476195,11.881188118811881,238.0,226.0,6.79869268479038,9.260669522232181,10.53138167573467,5609591144448.0,241688980.0,96919545.0,55519528.0,46394767.0
ENVY.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
ENZO.JK,77851803648.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '>', '<']",38.4,<,38.9,<,40.6,<,38.26,<,33.8,>,41.49,<,-7.6923076923076925,-10.0,-18.181818181818183,38.0,36.0,1.247219128924647,1.3564659966250538,2.083266665599966,77851803648.0,119480.0,124605.0,171968.0,155539.0
EPAC.JK,29730598912.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",9.6,<,10.1,<,11.0,<,10.42,<,9.07,<,8.315,>,-10.0,-10.0,-30.76923076923077,9.0,9.0,0.4714045207910317,0.4898979485566356,1.140175425099138,29730598912.0,1418540.0,1560270.0,1392030.0,1038852.0
EPMT.JK,6690340601856.0,-4,0.0,0.0,1.0,0.0,"['<', '<', '<', '<', '>', '<']",2476.0,<,2475.0,<,2477.0,<,2494.2,<,2423.1,>,2473.9,<,-0.4032258064516129,0.0,-1.2,2480.0,2470.0,4.714045207910317,4.898979485566356,13.076696830622021,6690340601856.0,3300.0,7650.0,14480.0,13096.0
ERAA.JK,7165708861440.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",447.6,>,450.2,>,447.0,>,431.44,>,413.26,>,415.48,>,0.8888888888888888,0.0,8.095238095238095,426.0,454.0,12.364824660660938,10.910545357588685,11.85748708622531,7165708861440.0,42389480.0,41176495.0,30776580.0,23316545.0
ERAL.JK,1328000008192.0,-2,0.0,1.0,0.0,0.0,"['<', '<', '<', '>', '>', '<']",260.0,<,268.8,<,267.6,<,255.68,>,238.73,>,271.795,<,-1.5384615384615385,-5.185185185185185,4.0650406504065035,250.0,256.0,4.109609335312651,6.81175454637056,10.910545357588685,1328000008192.0,5143420.0,6327480.0,7025098.0,6288043.0
ERTX.JK,140232867840.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",112.0,<,116.7,<,120.5,<,133.48,<,184.84,<,224.86,<,-2.6785714285714284,-6.837606837606838,-12.096774193548388,110.0,109.0,1.247219128924647,2.756809750418044,5.417564028232615,140232867840.0,1373240.0,3100050.0,5867516.0,3230217.0
ESIP.JK,33298497536.0,-2,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '<']",31.0,<,30.5,<,32.45,<,29.76,>,24.63,>,34.3,<,-3.225806451612903,-6.25,-14.285714285714285,31.0,30.0,0.4714045207910317,0.6324555320336759,2.2242976419535223,33298497536.0,307140.0,174720.0,200038.0,220218.0
ESSA.JK,16537919422464.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",928.0,>,884.0,>,854.75,>,830.6,>,814.3,>,703.485,>,-0.5181347150259068,10.982658959537572,13.609467455621301,965.0,960.0,2.357022603955158,43.77213725647858,52.212905492799386,16537919422464.0,55720160.0,29868145.0,28361564.0,32030120.0
ESTA.JK,242534989824.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",101.4,<,100.8,<,101.0,<,112.78,<,111.0,<,94.215,>,1.0101010101010102,-4.761904761904762,-3.8461538461538463,100.0,100.0,0.4714045207910317,2.244994432064365,1.70293863659264,242534989824.0,1751880.0,2580265.0,2395570.0,3682524.0
ESTI.JK,84638818304.0,6,0.0,1.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",41.2,>,40.7,>,40.75,>,35.84,>,32.06,>,38.635,>,2.4390243902439024,0.0,16.666666666666664,41.0,42.0,0.4714045207910317,0.7483314773547882,1.6085707942145413,84638818304.0,235980.0,299800.0,258326.0,167479.0
ETWA.JK,N/A,-1,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '<']",70.0,=,70.0,=,70.0,=,70.0,=,70.0,=,75.85,<,0.0,0.0,0.0,70.0,70.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
EURO.JK,504668323840.0,-4,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '>']",229.2,<,235.6,<,238.8,<,226.9,<,231.9,<,184.305,>,-18.852459016393443,-18.181818181818183,-18.181818181818183,220.0,198.0,18.78533707147383,17.915356541246954,10.533755265810955,504668323840.0,25053720.0,6263430.0,88961314.0,50381464.0
EXCL.JK,29542494240768.0,-2,0.0,1.0,0.0,0.0,"['<', '<', '<', '>', '<', '>']",2264.0,<,2285.0,<,2290.5,<,2242.4,>,2262.7,<,2258.2,>,0.0,-2.1645021645021645,-4.23728813559322,2200.0,2260.0,28.284271247461902,37.20215047547655,34.99642838919423,29542494240768.0,40807780.0,32404915.0,25128188.0,23028637.0
FAPA.JK,18959902441472.0,-6,0.0,0.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",5285.0,<,5290.0,<,5295.0,<,5295.5,<,5297.75,<,5298.5,<,-0.9433962264150944,-0.9433962264150944,-0.9433962264150944,5275.0,5250.0,20.412414523193153,20.0,12.747548783981962,18959902441472.0,3440.0,8905.0,11462.0,12149.0
FAST.JK,1730388295680.0,-6,0.0,2.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",441.2,<,444.8,<,449.4,<,454.16,<,498.01,<,621.98,<,-1.809954751131222,-2.690582959641256,-3.5555555555555554,440.0,434.0,3.39934634239519,4.1182520563948,6.902173570694959,1730388295680.0,41760.0,108925.0,74034.0,82649.0
FASW.JK,15362918711296.0,4,0.0,0.0,0.0,0.0,"['>', '>', '<', '>', '>', '>']",6060.0,>,6190.0,>,6435.0,<,5899.5,>,5699.75,>,5700.25,>,0.0,5.982905982905983,-10.79136690647482,6200.0,6200.0,0.0,171.46428199482247,432.24703584871463,15362918711296.0,1440.0,11910.0,8906.0,4453.0
FILM.JK,30531016196096.0,-4,0.0,5.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",3188.0,>,3363.0,<,3801.5,<,4165.4,<,4223.4,<,4419.5,<,-2.727272727272727,0.6269592476489028,-29.912663755458514,3130.0,3210.0,69.44222218666553,67.05221845696084,498.058982450874,30531016196096.0,9023040.0,7845035.0,8056756.0,6347026.0
FIMP.JK,15600038912.0,2,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '<', '<']",34.0,>,32.8,>,32.45,>,38.02,>,41.21,<,49.57,<,18.181818181818183,25.806451612903224,2.631578947368421,36.0,39.0,2.449489742783178,3.0983866769659336,2.7472713735632306,15600038912.0,78060.0,49330.0,24346.0,23051.0
FIRE.JK,150486712320.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",104.4,<,104.4,<,103.9,<,99.94,>,95.26,>,101.185,>,-1.9230769230769231,-5.555555555555555,2.0,103.0,102.0,0.816496580927726,2.0591260281974,2.6057628441590763,150486712320.0,11216400.0,15767810.0,15466608.0,14450719.0
FISH.JK,5519999762432.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",10710.0,>,9477.5,>,8632.5,>,7804.5,>,6845.0,>,6186.875,>,4.545454545454546,25.340599455040874,52.317880794701985,11800.0,11500.0,329.9831645537222,964.9611391139024,1316.9828206928137,5519999762432.0,6760.0,10775.0,5356.0,2769.0
FITT.JK,133035532288.0,0,0.0,3.0,1.0,0.0,"['>', '>', '<', '>', '<', '<']",100.8,>,101.3,>,102.05,<,100.72,>,160.8891667175293,<,362.0295833587646,<,0.9900990099009901,2.0,2.0,101.0,102.0,0.4714045207910317,0.7483314773547882,1.7741194999210173,133035532288.0,1632420.0,2009155.0,1611884.0,2210167.13
FLMC.JK,63281250304.0,2,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '>', '>']",82.6,<,84.4,<,79.2,>,69.6,>,60.61,>,51.77,>,-3.571428571428571,-5.813953488372093,35.0,80.0,81.0,1.699673171197595,2.1540659228538015,8.89719056781409,63281250304.0,28180.0,131360.0,76614.0,172423.0
FMII.JK,1574400032768.0,0,0.0,0.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",256.8,<,256.6,<,248.6,<,179.7,>,164.0,>,207.855,>,-4.651162790697675,-6.8181818181818175,82.22222222222221,254.0,246.0,4.988876515698588,6.3999999999999995,45.59100788532756,1574400032768.0,483620.0,1758175.0,717292.0,372754.0
FOLK.JK,201355149312.0,-2,0.0,0.0,0.0,0.0,"['>', '>', '<', '<', '<', '<']",50.4,>,50.6,>,51.4,<,53.62,<,55.8,<,60.765,<,0.0,2.0,-1.9230769230769231,50.0,51.0,0.4714045207910317,0.4898979485566356,0.9695359714832659,201355149312.0,2124880.0,1222835.0,967412.0,678041.0
FOOD.JK,77999996928.0,0,0.0,0.0,0.0,0.0,"['<', '<', '>', '>', '<', '>']",121.2,<,120.1,<,119.7,>,117.92,>,120.27,<,117.085,>,-4.0,0.8403361344537815,-0.8264462809917356,121.0,120.0,2.160246899469287,2.039607805437114,1.9000000000000001,77999996928.0,1088760.0,883695.0,541594.0,800620.0
FORU.JK,1302627221504.0,4,0.0,0.0,0.0,0.0,"['>', '>', '<', '>', '>', '>']",2734.0,>,2697.0,>,3285.0,<,2543.2,>,1790.5,>,1130.09,>,-1.0600706713780919,19.148936170212767,-17.888563049853374,3110.0,2800.0,139.60261060914615,255.3898979991182,678.907210154672,1302627221504.0,501120.0,694525.0,289692.0,218303.0
FORZ.JK,N/A,0,0.0,0.0,0.0,0.0,"['=', '=', '=', '=', '=', '=']",50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,50.0,=,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,N/A,0.0,0.0,0.0,0.0
FPNI.JK,1135547645952.0,6,0.0,0.0,0.0,0.0,"['>', '>', '>', '>', '>', '>']",195.0,>,196.5,>,195.5,>,181.76,>,174.56,>,183.265,>,5.154639175257731,6.25,14.606741573033707,192.0,204.0,5.2493385826745405,4.560701700396552,14.41700384962146,1135547645952.0,1394540.0,4299810.0,2028102.0,1357574.0
FREN.JK,12394304634880.0,-6,0.0,5.0,0.0,0.0,"['<', '<', '<', '<', '<', '<']",26.8,<,26.8,<,29.35,<,29.94,<,34.44,<,42.565,<,-3.7037037037037033,-7.142857142857142,-16.129032258064516,26.0,26.0,0.4714045207910317,0.7483314773547883,2.8508770580296865,12394304634880.0,97554760.0,500087705.0,270331362.0,232393827.0
FUJI.JK,244399996928.0,-4,0.0,0.0,0.0,0.0,"['>', '<', '<', '<', '<', '<']",187.8,>,188.8,<,189.1,<,197.0,<,207.69,<,228.365,<,0.0,1.0752688172043012,-1.0526315789473684,189.0,188.0,0.4714045207910317,0.9797958971132712,2.662705391138869,244399996928.0,366880.0,259255.0,617758.0,375676.0
FUTR.JK,370622332928.0,0,0.0,1.0,0.0,0.0,"['<', '<', '<', '>', '>', '>']",60.6,<,64.4,<,61.0,<,34.4,>,29.65,>,39.825,>,-1.694915254237288,-12.121212121212121,41.46341463414634,59.0,58.0,0.4714045207910317,2.870540018881465,8.449852069711044,370622332928.0,4698840.0,20733670.0,13402240.0,9095727.0
FWCT.JK,193125007360.0,-1,0.0,1.0,0.0,0.0,"['=', '>', '<', '<', '<', '>']",103.0,=,102.5,>,103.55,<,105.88,<,117.28,<,100.785,>,-0.9615384615384616,0.9803921568627451,-4.62962962962963,103.0,103.0,0.4714045207910317,0.6324555320336759,2.060946384552495,193125007360.0,1063200.0,1582760.0,3621270.0,6908752.0
